RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000122	cell motility	GO_0021811	growth factor signaling initiating cell movement involved in cerebral cortex radial glia guided migration
RCV_000122	cell motility	GO_0035704	helper T cell chemotaxis
RCV_000122	cell motility	GO_0035685	helper T cell diapedesis
RCV_000122	cell motility	GO_0035684	helper T cell extravasation
RCV_000122	cell motility	GO_0035701	hematopoietic stem cell migration
RCV_000122	cell motility	GO_0097241	hematopoietic stem cell migration to bone marrow
RCV_000122	cell motility	GO_0035099	hemocyte migration
RCV_000122	cell motility	GO_0002194	hepatocyte cell migration
RCV_000122	cell motility	GO_0021932	hindbrain radial glia guided cell migration
RCV_000122	cell motility	GO_0021934	hindbrain tangential cell migration
RCV_000122	cell motility	GO_0021856	hypothalamic tangential migration using cell-axon interactions
RCV_000122	cell motility	GO_0021855	hypothalamus cell migration
RCV_000122	cell motility	GO_0040039	inductive cell migration
RCV_000122	cell motility	GO_0055111	ingression involved in gastrulation with mouth forming second
RCV_000122	cell motility	GO_0021806	initiation of movement involved in cerebral cortex radial glia guided migration
RCV_000122	cell motility	GO_0021830	interneuron migration from the subpallium to the cortex
RCV_000122	cell motility	GO_0021844	interneuron sorting involved in substrate-independent cerebral cortex tangential migration
RCV_000122	cell motility	GO_0021839	interneuron-substratum interaction involved in interneuron migration from the subpallium to the cortex
RCV_000122	cell motility	GO_0061582	intestinal epithelial cell migration
RCV_000122	cell motility	GO_0021948	inward migration of deep nuclear neurons
RCV_000122	cell motility	GO_0051546	keratinocyte migration
RCV_000122	cell motility	GO_0003363	lamellipodium assembly involved in ameboidal cell migration
RCV_000122	cell motility	GO_0003364	lamellipodium assembly involved in mesendodermal cell migration
RCV_000122	cell motility	GO_0048896	lateral line nerve glial cell migration
RCV_000122	cell motility	GO_0097477	lateral motor column neuron migration
RCV_000122	cell motility	GO_0021819	layer formation in cerebral cortex
RCV_000122	cell motility	GO_0050903	leukocyte activation-dependent arrest
RCV_000122	cell motility	GO_0050902	leukocyte adhesive activation
RCV_000122	cell motility	GO_0030595	leukocyte chemotaxis
RCV_000122	cell motility	GO_0002233	leukocyte chemotaxis involved in immune response
RCV_000122	cell motility	GO_0002232	leukocyte chemotaxis involved in inflammatory response
RCV_000122	cell motility	GO_0050900	leukocyte migration
RCV_000122	cell motility	GO_0002522	leukocyte migration involved in immune response
RCV_000122	cell motility	GO_0002523	leukocyte migration involved in inflammatory response
RCV_000122	cell motility	GO_0050901	leukocyte tethering or rolling
RCV_000122	cell motility	GO_0048247	lymphocyte chemotaxis
RCV_000122	cell motility	GO_0002518	lymphocyte chemotaxis across high endothelial venule
RCV_000122	cell motility	GO_0072676	lymphocyte migration
RCV_000122	cell motility	GO_0097022	lymphocyte migration into lymph node
RCV_000122	cell motility	GO_0097021	lymphocyte migration into lymphoid organs
RCV_000122	cell motility	GO_0097534	lymphoid lineage cell migration
RCV_000122	cell motility	GO_0097535	lymphoid lineage cell migration into thymus
RCV_000122	cell motility	GO_1902550	lymphoid lineage cell migration into thymus involved in thymus epithelium morphogenesis
RCV_000122	cell motility	GO_0048246	macrophage chemotaxis
RCV_000122	cell motility	GO_0060270	main body follicle cell migration
RCV_000122	cell motility	GO_0002551	mast cell chemotaxis
RCV_000122	cell motility	GO_0097531	mast cell migration
RCV_000122	cell motility	GO_0035782	mature natural killer cell chemotaxis
RCV_000122	cell motility	GO_0060031	mediolateral intercalation
RCV_000122	cell motility	GO_0097324	melanocyte migration
RCV_000122	cell motility	GO_0035683	memory T cell extravasation
RCV_000122	cell motility	GO_0090497	mesenchymal cell migration
RCV_000122	cell motility	GO_0035322	mesenchymal cell migration involved in limb bud formation
RCV_000122	cell motility	GO_0061456	mesenchymal stem cell migration involved in uteric bud morphogenesis
RCV_000122	cell motility	GO_0007509	mesoderm migration involved in gastrulation
RCV_000122	cell motility	GO_0008078	mesodermal cell migration
RCV_000122	cell motility	GO_0061457	mesonephric cell migration involved in male gonad development
RCV_000122	cell motility	GO_0035789	metanephric mesenchymal cell migration
RCV_000122	cell motility	GO_0044621	modulation of cell migration in other organism
RCV_000122	cell motility	GO_0021815	modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration
RCV_000122	cell motility	GO_0021818	modulation of the microfilament cytoskeleton involved in cell locomotion in cerebral cortex radial glia guided migration
RCV_000122	cell motility	GO_0002548	monocyte chemotaxis
RCV_000122	cell motility	GO_0035696	monocyte extravasation
RCV_000122	cell motility	GO_0035703	monocyte migration into blood stream
RCV_000122	cell motility	GO_0071674	mononuclear cell migration
RCV_000122	cell motility	GO_0021807	motogenic signaling initiating cell movement in cerebral cortex
RCV_000122	cell motility	GO_0021838	motogenic signaling involved in interneuron migration from the subpallium to the cortex
RCV_000122	cell motility	GO_0021837	motogenic signaling involved in postnatal olfactory bulb interneuron migration
RCV_000122	cell motility	GO_0097475	motor neuron migration
RCV_000122	cell motility	GO_0035765	motor neuron precursor migration involved in dorsal motor nucleus of vagus nerve formation
RCV_000122	cell motility	GO_0036061	muscle cell chemotaxis toward tendon cell
RCV_000122	cell motility	GO_0014812	muscle cell migration
RCV_000122	cell motility	GO_0002408	myeloid dendritic cell chemotaxis
RCV_000122	cell motility	GO_0097529	myeloid leukocyte migration
RCV_000122	cell motility	GO_0051451	myoblast migration
RCV_000122	cell motility	GO_0014839	myoblast migration involved in skeletal muscle regeneration
RCV_000122	cell motility	GO_0035747	natural killer cell chemotaxis
RCV_000122	cell motility	GO_2000550	negative regulation of B cell chemotaxis
RCV_000122	cell motility	GO_2000450	negative regulation of CD8-positive, alpha-beta T cell extravasation
RCV_000122	cell motility	GO_2000453	negative regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation
RCV_000122	cell motility	GO_1900148	negative regulation of Schwann cell migration
RCV_000122	cell motility	GO_2000408	negative regulation of T cell extravasation
RCV_000122	cell motility	GO_2000405	negative regulation of T cell migration
RCV_000122	cell motility	GO_2000456	negative regulation of T-helper 17 cell extravasation
RCV_000122	cell motility	GO_2000459	negative regulation of astrocyte chemotaxis
RCV_000122	cell motility	GO_1902201	negative regulation of bacterial-type flagellum-dependent cell motility
RCV_000122	cell motility	GO_0043537	negative regulation of blood vessel endothelial cell migration
RCV_000122	cell motility	GO_1903687	negative regulation of border follicle cell migration
RCV_000122	cell motility	GO_0021804	negative regulation of cell adhesion in ventricular zone
RCV_000122	cell motility	GO_0006933	negative regulation of cell adhesion involved in substrate-bound cell migration
RCV_000122	cell motility	GO_0030336	negative regulation of cell migration
RCV_000122	cell motility	GO_0044622	negative regulation of cell migration in other organism
RCV_000122	cell motility	GO_0090051	negative regulation of cell migration involved in sprouting angiogenesis
RCV_000122	cell motility	GO_2000146	negative regulation of cell motility
RCV_000122	cell motility	GO_0021822	negative regulation of cell motility involved in cerebral cortex radial glia guided migration
RCV_000122	cell motility	GO_0021821	negative regulation of cell-glial cell adhesion involved in cerebral cortex lamination
RCV_000122	cell motility	GO_0002692	negative regulation of cellular extravasation
RCV_000122	cell motility	GO_1900137	negative regulation of chemokine activity
RCV_000122	cell motility	GO_1902020	negative regulation of cilium-dependent cell motility
RCV_000122	cell motility	GO_2000509	negative regulation of dendritic cell chemotaxis
RCV_000122	cell motility	GO_1903355	negative regulation of distal tip cell migration
RCV_000122	cell motility	GO_2001027	negative regulation of endothelial cell chemotaxis
RCV_000122	cell motility	GO_2000545	negative regulation of endothelial cell chemotaxis to fibroblast growth factor
RCV_000122	cell motility	GO_0010596	negative regulation of endothelial cell migration
RCV_000122	cell motility	GO_2000423	negative regulation of eosinophil chemotaxis
RCV_000122	cell motility	GO_2000420	negative regulation of eosinophil extravasation
RCV_000122	cell motility	GO_2000417	negative regulation of eosinophil migration
RCV_000122	cell motility	GO_0010633	negative regulation of epithelial cell migration
RCV_000122	cell motility	GO_0010764	negative regulation of fibroblast migration
RCV_000122	cell motility	GO_2000414	negative regulation of fibronectin-dependent thymocyte migration
RCV_000122	cell motility	GO_0051490	negative regulation of filopodium assembly
RCV_000122	cell motility	GO_0071623	negative regulation of granulocyte chemotaxis
RCV_000122	cell motility	GO_2000472	negative regulation of hematopoietic stem cell migration
RCV_000122	cell motility	GO_0051548	negative regulation of keratinocyte migration
RCV_000122	cell motility	GO_1902077	negative regulation of lateral motor column neuron migration
RCV_000122	cell motility	GO_0002689	negative regulation of leukocyte chemotaxis
RCV_000122	cell motility	GO_0002686	negative regulation of leukocyte migration
RCV_000122	cell motility	GO_1903237	negative regulation of leukocyte tethering or rolling
RCV_000122	cell motility	GO_1901624	negative regulation of lymphocyte chemotaxis
RCV_000122	cell motility	GO_2000402	negative regulation of lymphocyte migration
RCV_000122	cell motility	GO_0010760	negative regulation of macrophage chemotaxis
RCV_000122	cell motility	GO_0060755	negative regulation of mast cell chemotaxis
RCV_000122	cell motility	GO_2000590	negative regulation of metanephric mesenchymal cell migration
RCV_000122	cell motility	GO_0090027	negative regulation of monocyte chemotaxis
RCV_000122	cell motility	GO_2000438	negative regulation of monocyte extravasation
RCV_000122	cell motility	GO_0071676	negative regulation of mononuclear cell migration
RCV_000122	cell motility	GO_2001282	negative regulation of muscle cell chemotaxis toward tendon cell
RCV_000122	cell motility	GO_2000528	negative regulation of myeloid dendritic cell chemotaxis
RCV_000122	cell motility	GO_2000502	negative regulation of natural killer cell chemotaxis
RCV_000122	cell motility	GO_2001223	negative regulation of neuron migration
RCV_000122	cell motility	GO_0090024	negative regulation of neutrophil chemotaxis
RCV_000122	cell motility	GO_2000390	negative regulation of neutrophil extravasation
RCV_000122	cell motility	GO_1902623	negative regulation of neutrophil migration
RCV_000122	cell motility	GO_0071672	negative regulation of smooth muscle cell chemotaxis
RCV_000122	cell motility	GO_0014912	negative regulation of smooth muscle cell migration
RCV_000122	cell motility	GO_1901318	negative regulation of sperm motility
RCV_000122	cell motility	GO_2000411	negative regulation of thymocyte migration
RCV_000122	cell motility	GO_1901164	negative regulation of trophoblast cell migration
RCV_000122	cell motility	GO_1903690	negative regulation of wound healing, spreading of epidermal cells
RCV_000122	cell motility	GO_0001755	neural crest cell migration
RCV_000122	cell motility	GO_1901166	neural crest cell migration involved in autonomic nervous system development
RCV_000122	cell motility	GO_0003147	neural crest cell migration involved in heart formation
RCV_000122	cell motility	GO_1903045	neural crest cell migration involved in sympathetic nervous system development
RCV_000122	cell motility	GO_0097402	neuroblast migration
RCV_000122	cell motility	GO_0048885	neuromast deposition
RCV_000122	cell motility	GO_0048883	neuromast primordium migration
RCV_000122	cell motility	GO_0001764	neuron migration
RCV_000122	cell motility	GO_0003397	neuron migration involved in amphid sensory organ dendrite retrograde extension
RCV_000122	cell motility	GO_0003395	neuron migration involved in dendrite retrograde extension
RCV_000122	cell motility	GO_0003393	neuron migration involved in retrograde extension
RCV_000122	cell motility	GO_0021812	neuronal-glial interaction involved in cerebral cortex radial glia guided migration
RCV_000122	cell motility	GO_0021944	neuronal-glial interaction involved in hindbrain glial-mediated radial cell migration
