RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000184	heart development	GO_0003162	atrioventricular node development
RCV_000184	heart development	GO_0003171	atrioventricular valve development
RCV_000184	heart development	GO_0003190	atrioventricular valve formation
RCV_000184	heart development	GO_0003181	atrioventricular valve morphogenesis
RCV_000184	heart development	GO_0003232	bulbus arteriosus development
RCV_000184	heart development	GO_0003234	bulbus arteriosus formation
RCV_000184	heart development	GO_0003233	bulbus arteriosus morphogenesis
RCV_000184	heart development	GO_0003166	bundle of His development
RCV_000184	heart development	GO_0061317	canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment
RCV_000184	heart development	GO_0061310	canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development
RCV_000184	heart development	GO_0061316	canonical Wnt signaling pathway involved in heart development
RCV_000184	heart development	GO_0061315	canonical Wnt signaling pathway involved in positive regulation of cardiac muscle cell proliferation
RCV_000184	heart development	GO_0061324	canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation
RCV_000184	heart development	GO_0003267	canonical Wnt signaling pathway involved in positive regulation of secondary heart field cardioblast proliferation
RCV_000184	heart development	GO_0003230	cardiac atrium development
RCV_000184	heart development	GO_0003210	cardiac atrium formation
RCV_000184	heart development	GO_0003209	cardiac atrium morphogenesis
RCV_000184	heart development	GO_0060946	cardiac blood vessel endothelial cell differentiation
RCV_000184	heart development	GO_0055006	cardiac cell development
RCV_000184	heart development	GO_0060911	cardiac cell fate commitment
RCV_000184	heart development	GO_0060913	cardiac cell fate determination
RCV_000184	heart development	GO_0060912	cardiac cell fate specification
RCV_000184	heart development	GO_0003242	cardiac chamber ballooning
RCV_000184	heart development	GO_0003205	cardiac chamber development
RCV_000184	heart development	GO_0003207	cardiac chamber formation
RCV_000184	heart development	GO_0003206	cardiac chamber morphogenesis
RCV_000184	heart development	GO_0003161	cardiac conduction system development
RCV_000184	heart development	GO_0003348	cardiac endothelial cell differentiation
RCV_000184	heart development	GO_0060317	cardiac epithelial to mesenchymal transition
RCV_000184	heart development	GO_0060936	cardiac fibroblast cell development
RCV_000184	heart development	GO_0060935	cardiac fibroblast cell differentiation
RCV_000184	heart development	GO_0060937	cardiac fibroblast cell fate commitment
RCV_000184	heart development	GO_0060952	cardiac glial cell development
RCV_000184	heart development	GO_0060950	cardiac glial cell differentiation
RCV_000184	heart development	GO_0060953	cardiac glial cell fate commitment
RCV_000184	heart development	GO_0003216	cardiac left atrium formation
RCV_000184	heart development	GO_0003212	cardiac left atrium morphogenesis
RCV_000184	heart development	GO_0003218	cardiac left ventricle formation
RCV_000184	heart development	GO_0003214	cardiac left ventricle morphogenesis
RCV_000184	heart development	GO_0055013	cardiac muscle cell development
RCV_000184	heart development	GO_0055007	cardiac muscle cell differentiation
RCV_000184	heart development	GO_0060923	cardiac muscle cell fate commitment
RCV_000184	heart development	GO_0061442	cardiac muscle cell fate determination
RCV_000184	heart development	GO_0060379	cardiac muscle cell myoblast differentiation
RCV_000184	heart development	GO_0060038	cardiac muscle cell proliferation
RCV_000184	heart development	GO_0086042	cardiac muscle cell-cardiac muscle cell adhesion
RCV_000184	heart development	GO_0048739	cardiac muscle fiber development
RCV_000184	heart development	GO_0071690	cardiac muscle myosin thick filament assembly
RCV_000184	heart development	GO_0003261	cardiac muscle progenitor cell migration to the midline involved in heart field formation
RCV_000184	heart development	GO_0071691	cardiac muscle thin filament assembly
RCV_000184	heart development	GO_0048738	cardiac muscle tissue development
RCV_000184	heart development	GO_0055017	cardiac muscle tissue growth
RCV_000184	heart development	GO_0003245	cardiac muscle tissue growth involved in heart morphogenesis
RCV_000184	heart development	GO_0055008	cardiac muscle tissue morphogenesis
RCV_000184	heart development	GO_0061026	cardiac muscle tissue regeneration
RCV_000184	heart development	GO_0055003	cardiac myofibril assembly
RCV_000184	heart development	GO_0036036	cardiac neural crest cell delamination
RCV_000184	heart development	GO_1900728	cardiac neural crest cell delamination involved in outflow tract morphogenesis
RCV_000184	heart development	GO_0061308	cardiac neural crest cell development involved in heart development
RCV_000184	heart development	GO_0061309	cardiac neural crest cell development involved in outflow tract morphogenesis
RCV_000184	heart development	GO_0061307	cardiac neural crest cell differentiation involved in heart development
RCV_000184	heart development	GO_0003253	cardiac neural crest cell migration involved in outflow tract morphogenesis
RCV_000184	heart development	GO_0060959	cardiac neuron development
RCV_000184	heart development	GO_0060945	cardiac neuron differentiation
RCV_000184	heart development	GO_0060960	cardiac neuron fate commitment
RCV_000184	heart development	GO_0060926	cardiac pacemaker cell development
RCV_000184	heart development	GO_0060920	cardiac pacemaker cell differentiation
RCV_000184	heart development	GO_0060927	cardiac pacemaker cell fate commitment
RCV_000184	heart development	GO_0003217	cardiac right atrium formation
RCV_000184	heart development	GO_0003213	cardiac right atrium morphogenesis
RCV_000184	heart development	GO_0003219	cardiac right ventricle formation
RCV_000184	heart development	GO_0003215	cardiac right ventricle morphogenesis
RCV_000184	heart development	GO_0003292	cardiac septum cell differentiation
RCV_000184	heart development	GO_0003279	cardiac septum development
RCV_000184	heart development	GO_0060411	cardiac septum morphogenesis
RCV_000184	heart development	GO_0003204	cardiac skeleton development
RCV_000184	heart development	GO_0060948	cardiac vascular smooth muscle cell development
RCV_000184	heart development	GO_0060947	cardiac vascular smooth muscle cell differentiation
RCV_000184	heart development	GO_0060949	cardiac vascular smooth muscle cell fate commitment
RCV_000184	heart development	GO_0003231	cardiac ventricle development
RCV_000184	heart development	GO_0003211	cardiac ventricle formation
RCV_000184	heart development	GO_0003208	cardiac ventricle morphogenesis
RCV_000184	heart development	GO_0003259	cardioblast anterior-lateral migration
RCV_000184	heart development	GO_0042684	cardioblast cell fate commitment
RCV_000184	heart development	GO_0007510	cardioblast cell fate determination
RCV_000184	heart development	GO_0042685	cardioblast cell fate specification
RCV_000184	heart development	GO_0003317	cardioblast cell midline fusion
RCV_000184	heart development	GO_0010002	cardioblast differentiation
RCV_000184	heart development	GO_0003260	cardioblast migration
RCV_000184	heart development	GO_0060975	cardioblast migration to the midline involved in heart field formation
RCV_000184	heart development	GO_0003319	cardioblast migration to the midline involved in heart rudiment formation
RCV_000184	heart development	GO_0003263	cardioblast proliferation
RCV_000184	heart development	GO_0035051	cardiocyte differentiation
RCV_000184	heart development	GO_0003142	cardiogenic plate morphogenesis
RCV_000184	heart development	GO_0035965	cardiolipin acyl-chain remodeling
RCV_000184	heart development	GO_0032049	cardiolipin biosynthetic process
RCV_000184	heart development	GO_0032048	cardiolipin metabolic process
RCV_000184	heart development	GO_0061343	cell adhesion involved in heart morphogenesis
RCV_000184	heart development	GO_0061049	cell growth involved in cardiac muscle cell development
RCV_000184	heart development	GO_0060981	cell migration involved in coronary angiogenesis
RCV_000184	heart development	GO_0060980	cell migration involved in coronary vasculogenesis
RCV_000184	heart development	GO_0003273	cell migration involved in endocardial cushion formation
RCV_000184	heart development	GO_0060973	cell migration involved in heart development
RCV_000184	heart development	GO_0060974	cell migration involved in heart formation
RCV_000184	heart development	GO_0003305	cell migration involved in heart jogging
RCV_000184	heart development	GO_0003318	cell migration to the midline involved in heart development
RCV_000184	heart development	GO_0003295	cell proliferation involved in atrial ventricular junction remodeling
RCV_000184	heart development	GO_0061323	cell proliferation involved in heart morphogenesis
RCV_000184	heart development	GO_2000793	cell proliferation involved in heart valve development
RCV_000184	heart development	GO_0003249	cell proliferation involved in heart valve morphogenesis
RCV_000184	heart development	GO_0061325	cell proliferation involved in outflow tract morphogenesis
RCV_000184	heart development	GO_0061311	cell surface receptor signaling pathway involved in heart development
RCV_000184	heart development	GO_0003243	circumferential growth involved in left ventricle morphogenesis
RCV_000184	heart development	GO_0003153	closure of embryonic heart tube
RCV_000184	heart development	GO_0003238	conus arteriosus development
RCV_000184	heart development	GO_0003240	conus arteriosus formation
RCV_000184	heart development	GO_0003239	conus arteriosus morphogenesis
RCV_000184	heart development	GO_0060982	coronary artery morphogenesis
RCV_000184	heart development	GO_0003178	coronary sinus valve development
RCV_000184	heart development	GO_0003191	coronary sinus valve formation
RCV_000184	heart development	GO_0003182	coronary sinus valve morphogenesis
RCV_000184	heart development	GO_0060976	coronary vasculature development
RCV_000184	heart development	GO_0060977	coronary vasculature morphogenesis
RCV_000184	heart development	GO_0003169	coronary vein morphogenesis
RCV_000184	heart development	GO_0061371	determination of heart left/right asymmetry
RCV_000184	heart development	GO_0035052	dorsal vessel aortic cell fate commitment
RCV_000184	heart development	GO_0035053	dorsal vessel heart proper cell fate commitment
RCV_000184	heart development	GO_0003246	embryonic cardiac muscle cell growth involved in heart morphogenesis
RCV_000184	heart development	GO_0035054	embryonic heart tube anterior/posterior pattern specification
RCV_000184	heart development	GO_0035050	embryonic heart tube development
RCV_000184	heart development	GO_0060970	embryonic heart tube dorsal/ventral pattern formation
RCV_000184	heart development	GO_0036306	embryonic heart tube elongation
RCV_000184	heart development	GO_0003144	embryonic heart tube formation
RCV_000184	heart development	GO_0003145	embryonic heart tube formation via epithelial folding
RCV_000184	heart development	GO_0060971	embryonic heart tube left/right pattern formation
RCV_000184	heart development	GO_0003143	embryonic heart tube morphogenesis
RCV_000184	heart development	GO_0060958	endocardial cell development
RCV_000184	heart development	GO_0060956	endocardial cell differentiation
RCV_000184	heart development	GO_0060957	endocardial cell fate commitment
RCV_000184	heart development	GO_0061444	endocardial cushion cell development
RCV_000184	heart development	GO_0061443	endocardial cushion cell differentiation
RCV_000184	heart development	GO_0061445	endocardial cushion cell fate commitment
RCV_000184	heart development	GO_0061446	endocardial cushion cell fate determination
RCV_000184	heart development	GO_0061447	endocardial cushion cell fate specification
RCV_000184	heart development	GO_0003197	endocardial cushion development
RCV_000184	heart development	GO_0003272	endocardial cushion formation
RCV_000184	heart development	GO_0003274	endocardial cushion fusion
RCV_000184	heart development	GO_0003203	endocardial cushion morphogenesis
