name	ID	manual	auto	checked	blacklisted	is_obsolete
aortic smooth muscle cell differentiation	GO_0035887	0	1	0	0	0
antipodal cell differentiation	GO_0009557	0	1	0	0	0
antipodal cell degeneration	GO_0055045	0	1	0	0	0
anther wall tapetum cell fate specification	GO_0010234	0	1	0	0	0
anther wall tapetum cell differentiation	GO_0048657	0	1	0	0	0
anterior/posterior axon guidance	GO_0033564	0	1	0	0	0
anterior/posterior axis specification, follicular epithelium	GO_0030714	0	1	0	0	0
anterior lateral line neuromast support cell differentiation	GO_0048906	0	1	0	0	0
anterior lateral line neuromast mantle cell differentiation	GO_0048905	0	1	0	0	0
anterior lateral line neuromast hair cell morphogenesis	GO_0035679	0	1	0	0	0
anterior lateral line neuromast hair cell differentiation	GO_0048903	0	1	0	0	0
anterior lateral line neuromast hair cell development	GO_0035676	0	1	0	0	0
anterior lateral line nerve glial cell morphogenesis involved in differentiation	GO_0048940	0	1	0	0	0
anterior lateral line nerve glial cell differentiation	GO_0048913	0	1	0	0	0
anterior lateral line nerve glial cell development	GO_0048939	0	1	0	0	0
anterior lateral line ganglion neuron differentiation	GO_0048908	0	1	0	0	0
anterior commissure morphogenesis	GO_0021960	0	1	0	0	0
angioblast cell differentiation	GO_0035779	0	1	0	0	0
amphid sensory organ dendrite retrograde extension	GO_0003391	0	1	0	0	0
amniotic stem cell differentiation	GO_0097086	0	1	0	0	0
ameloblast differentiation	GO_0036305	0	1	0	0	0
amacrine cell differentiation	GO_0035881	0	1	0	0	0
alpha-glucan catabolic process involved in ascospore release from ascus	GO_0072316	0	1	0	0	0
alpha-beta intraepithelial T cell differentiation	GO_0002299	0	1	0	0	0
alpha-beta T cell lineage commitment	GO_0002363	0	1	0	0	0
alpha-beta T cell differentiation involved in immune response	GO_0002293	0	1	0	0	0
alpha-beta T cell differentiation	GO_0046632	0	1	0	0	0
akinete formation	GO_0034302	0	1	0	0	0
afferent axon development in posterior lateral line nerve	GO_0048933	0	1	0	0	0
afferent axon development in lateral line nerve	GO_0048893	0	1	0	0	0
afferent axon development in anterior lateral line nerve	GO_0048910	0	1	0	0	0
aeciospore formation	GO_0075247	0	1	0	0	0
adrenal chromaffin cell differentiation	GO_0061104	0	1	0	0	0
activation of recombination (HML)	GO_0007536	0	1	0	0	0
activation of prostate induction by androgen receptor signaling pathway	GO_0060520	0	1	0	0	0
actinomycete-type spore formation	GO_0034304	0	1	0	0	0
acrosome assembly	GO_0001675	0	1	0	0	0
acinar cell differentiation involved in salivary gland development	GO_0060704	0	1	0	0	0
acinar cell differentiation	GO_0090425	0	1	0	0	0
abaxial cell fate specification	GO_0010158	0	1	0	0	0
Wnt-activated signaling pathway involved in forebrain neuron fate commitment	GO_0021881	0	1	0	0	0
Wnt signaling pathway involved in forebrain neuroblast division	GO_0021874	0	1	0	0	0
Wnt signaling pathway involved in animal/vegetal axis specification	GO_0060833	0	1	0	0	0
VEGF-activated neuropilin signaling pathway involved in axon guidance	GO_1902378	0	1	0	0	0
Type II pneumocyte differentiation	GO_0060510	0	1	0	0	0
Type I pneumocyte differentiation	GO_0060509	0	1	0	0	0
T-tubule organization	GO_0033292	0	1	0	0	0
T-helper cell lineage commitment	GO_0002295	0	1	0	0	0
T-helper cell differentiation	GO_0042093	0	1	0	0	0
T-helper 2 cell lineage commitment	GO_0002297	0	1	0	0	0
T-helper 2 cell differentiation	GO_0045064	0	1	0	0	0
T-helper 17 cell lineage commitment	GO_0072540	0	1	0	0	0
T-helper 17 cell differentiation	GO_0072539	0	1	0	0	0
T-helper 1 cell lineage commitment	GO_0002296	0	1	0	0	0
T-helper 1 cell differentiation	GO_0045063	0	1	0	0	0
T follicular helper cell differentiation	GO_0061470	0	1	0	0	0
T cell selection	GO_0045058	0	1	0	0	0
T cell receptor V(D)J recombination	GO_0033153	0	1	0	0	0
T cell lineage commitment	GO_0002360	0	1	0	0	0
T cell differentiation involved in immune response	GO_0002292	0	1	0	0	0
T cell differentiation in thymus	GO_0033077	0	1	0	0	0
T cell differentiation	GO_0030217	0	1	0	0	0
Spemann organizer formation at the embryonic shield	GO_0060063	0	1	0	0	0
Spemann organizer formation at the dorsal lip of the blastopore	GO_0060062	0	1	0	0	0
Spemann organizer formation at the anterior end of the primitive streak	GO_0060064	0	1	0	0	0
Spemann organizer formation	GO_0060061	0	1	0	0	0
Sertoli cell fate commitment	GO_0060010	0	1	0	0	0
Sertoli cell differentiation	GO_0060008	0	1	0	0	0
Sertoli cell development	GO_0060009	0	1	0	0	0
Schwann cell proliferation involved in axon regeneration	GO_0014011	0	1	0	0	0
Schwann cell proliferation	GO_0014010	0	1	0	0	0
Schwann cell migration	GO_0036135	0	1	0	0	0
Schwann cell differentiation	GO_0014037	0	1	0	0	0
Schwann cell development	GO_0014044	0	1	0	0	0
Roundabout signaling pathway involved in axon guidance	GO_2001266	0	1	0	0	0
R8 cell-mediated photoreceptor organization	GO_0045470	0	1	0	0	0
R8 cell fate specification	GO_0045464	0	1	0	0	0
R8 cell fate commitment	GO_0007460	0	1	0	0	0
R8 cell differentiation	GO_0045465	0	1	0	0	0
R8 cell development	GO_0045463	0	1	0	0	0
R7 cell fate commitment	GO_0007465	0	1	0	0	0
R7 cell differentiation	GO_0045466	0	1	0	0	0
R7 cell development	GO_0045467	0	1	0	0	0
R3/R4 development	GO_0048057	0	1	0	0	0
R3/R4 cell fate commitment	GO_0007464	0	1	0	0	0
R3/R4 cell differentiation	GO_0048056	0	1	0	0	0
R2/R5 development	GO_0048055	0	1	0	0	0
R2/R5 cell fate commitment	GO_0007463	0	1	0	0	0
R2/R5 cell differentiation	GO_0048054	0	1	0	0	0
R1/R6 development	GO_0048053	0	1	0	0	0
R1/R6 cell fate commitment	GO_0007462	0	1	0	0	0
R1/R6 cell differentiation	GO_0048052	0	1	0	0	0
Purkinje myocyte differentiation	GO_0003168	0	1	0	0	0
P granule organization	GO_0030719	0	1	0	0	0
Notch signaling pathway involved in heart induction	GO_0003137	0	1	0	0	0
Notch signaling pathway involved in forebrain neuron fate commitment	GO_0021880	0	1	0	0	0
Notch signaling pathway involved in forebrain neuroblast division	GO_0021876	0	1	0	0	0
Notch signaling pathway involved in camera-type eye photoreceptor fate commitment	GO_0060227	0	1	0	0	0
Notch signaling pathway involved in arterial endothelial cell fate commitment	GO_0060853	0	1	0	0	0
Nebenkern assembly	GO_0007287	0	1	0	0	0
NK T cell lineage commitment	GO_0002364	0	1	0	0	0
NK T cell differentiation	GO_0001865	0	1	0	0	0
Malpighian tubule tip cell differentiation	GO_0061382	0	1	0	0	0
Malpighian tubule stellate cell differentiation	GO_0061330	0	1	0	0	0
Malpighian tubule principal cell differentiation	GO_0061329	0	1	0	0	0
MAPK cascade involved in axon regeneration	GO_1903616	0	1	0	0	0
Lugaro cell differentiation	GO_0021708	0	1	0	0	0
Leydig cell differentiation	GO_0033327	0	1	0	0	0
Langerhans cell differentiation	GO_0061520	0	1	0	0	0
Hulle cell development	GO_0070792	0	1	0	0	0
His-Purkinje system cell fate commitment	GO_0060934	0	1	0	0	0
His-Purkinje system cell differentiation	GO_0060932	0	1	0	0	0
His-Purkinje system cell development	GO_0060933	0	1	0	0	0
GABAergic neuron differentiation in basal ganglia	GO_0021858	0	1	0	0	0
GABAergic neuron differentiation	GO_0097154	0	1	0	0	0
G1 to G0 transition involved in cell differentiation	GO_0070315	0	1	0	0	0
DNA recombinase assembly involved in gene conversion at mating-type locus	GO_0034624	0	1	0	0	0
DCT cell fate commitment	GO_0072146	0	1	0	0	0
DCT cell differentiation	GO_0072069	0	1	0	0	0
DCT cell development	GO_0072140	0	1	0	0	0
Clara cell differentiation	GO_0060486	0	1	0	0	0
Cajal-Retzius cell differentiation	GO_0021870	0	1	0	0	0
CD8-positive, gamma-delta intraepithelial T cell differentiation	GO_0002305	0	1	0	0	0
CD8-positive, alpha-beta regulatory T cell differentiation	GO_0002307	0	1	0	0	0
CD8-positive, alpha-beta intraepithelial T cell differentiation	GO_0002300	0	1	0	0	0
CD8-positive, alpha-beta cytotoxic T cell differentiation	GO_0002308	0	1	0	0	0
CD8-positive, alpha-beta T cell lineage commitment	GO_0043375	0	1	0	0	0
CD8-positive, alpha-beta T cell differentiation involved in immune response	GO_0002302	0	1	0	0	0
CD8-positive, alpha-beta T cell differentiation	GO_0043374	0	1	0	0	0
CD4-positive, alpha-beta intraepithelial T cell differentiation	GO_0002301	0	1	0	0	0
CD4-positive, alpha-beta T cell lineage commitment	GO_0043373	0	1	0	0	0
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO_0002294	0	1	0	0	0
CD4-positive, alpha-beta T cell differentiation	GO_0043367	0	1	0	0	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	GO_0002362	0	1	0	0	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	GO_0002298	0	1	0	0	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	GO_0002361	0	1	0	0	0
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	GO_0043369	0	1	0	0	0
CD4-positive gamma-delta intraepithelial T cell differentiation	GO_0002306	0	1	0	0	0
Bergmann glial cell differentiation	GO_0060020	0	1	0	0	0
BMP signaling pathway involved in spinal cord association neuron specification	GO_0021777	0	1	0	0	0
BMP signaling pathway involved in mesodermal cell fate specification	GO_0060803	0	1	0	0	0
BMP signaling pathway involved in heart induction	GO_0003130	0	1	0	0	0
BMP signaling pathway involved in growth plate cartilage chondrocyte development	GO_0003434	0	1	0	0	0
BMP signaling pathway involved in forebrain neuron fate commitment	GO_0022024	0	1	0	0	0
B-1b B cell differentiation	GO_0002338	0	1	0	0	0
B-1a B cell differentiation	GO_0002337	0	1	0	0	0
B-1 B cell lineage commitment	GO_0002336	0	1	0	0	0
B-1 B cell differentiation	GO_0001923	0	1	0	0	0
B cell selection	GO_0002339	0	1	0	0	0
B cell positive selection	GO_0002346	0	1	0	0	0
B cell negative selection	GO_0002352	0	1	0	0	0
B cell lineage commitment	GO_0002326	0	1	0	0	0
B cell differentiation	GO_0030183	0	1	0	0	0
B cell affinity maturation	GO_0002344	0	1	0	0	0
